,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
249,8475762,Derek Forbort,D,BOS,31,17.900300876317843,0.7191973488505293,1.5123330020354955,2.2665726048286188
250,8480831,Alec Regula,D,CHI,23,17.85853188773327,1.070784568786621,1.6955277919769287,1.5462502241134644
251,8476979,Erik Gustafsson,D,NYR,31,17.852153613095165,2.4239695841666338,5.629242562153921,4.8167244487787775
252,8478414,Timo Meier,R,NJD,27,17.807466814093917,9.114487134810862,6.272828468447966,3.6534369020855495
253,8475170,Brayden Schenn,C,STL,32,17.79806476788145,6.898707562260487,6.92666821742637,3.0668050315134
254,8482093,Seth Jarvis,C,CAR,21,17.794263592945445,7.899705527588791,6.787218525329317,5.699462780993931
255,8479442,Troy Stecher,D,ARI,29,17.7514249775107,0.9891642937793135,1.5979326750160512,1.9200140780505408
256,8480039,Martin Necas,C,CAR,24,17.740968833618204,8.989467652280645,8.123237898452782,5.162501331260165
257,8475169,Evander Kane,L,EDM,32,17.726651684865953,11.229249646362014,4.8043470350749,3.455779515173586
258,8475745,Charlie Coyle,C,BOS,31,17.721886220690664,7.610208510285238,6.318481704869064,5.883527858286512
259,8476448,William Karlsson,C,VGK,30,17.707030816272212,8.850475800181625,6.941778542492401,4.769112437244234
260,8477409,Carter Verhaeghe,C,FLA,28,17.706091153942996,14.083997740115604,8.251270139572114,5.287052031623326
261,8476312,Josh Manson,D,COL,32,17.701192726355952,2.6523673412528233,3.3705158518833613,3.296552215578087
262,8480887,Jordan Harris,D,MTL,23,17.68747935367171,1.3466498540915237,1.7353689659425138,3.4363935834762867
263,8478468,Jeremy Lauzon,D,NSH,26,17.685744535958985,2.1371866542104994,1.2563770127472536,1.3312970157543516
264,8474679,Gustav Nyquist,C,NSH,34,17.68023980097166,5.831410797831373,8.057046670488571,4.649192548981215
265,8473604,Jonathan Toews,C,CHI,35,17.67851804283521,4.2085723876953125,3.233767509460449,3.5766408443450928
266,8475747,Patrik Nemeth,D,ARI,31,17.670762175985786,1.070784568786621,1.3603826761245728,1.6388360261917114
267,8475718,Justin Holl,D,DET,31,17.650367779427153,0.6137423747923315,2.114814366564705,3.0654447395731657
268,8477220,Nate Schmidt,D,WPG,32,17.63625046369777,1.236733421235755,2.3195114809222686,3.1043927512673433
269,8476483,Rickard Rakell,R,PIT,30,17.633600370008924,5.945200143344829,5.295487127028586,5.215645178713136
270,8476826,Yanni Gourde,C,SEA,32,17.60152090123715,4.545609273516543,5.394587498035365,3.2570142525507135
271,8474641,Adam Henrique,C,ANA,33,17.592060344108813,8.307561385509317,5.289608111911706,4.14593723611163
272,8482399,Billy Sweezey,D,CBJ,27,17.588336245426788,1.0894966125488281,1.2328708171844482,1.5682239532470703
273,8482665,Matty Beniers,C,SEA,21,17.579835790738215,5.4234762863964665,5.983915970931669,3.763510656238915
274,8477942,Kevin Fiala,L,LAK,27,17.573682483003523,8.319049817217898,8.915228680247186,7.014902120141333
275,8479675,Trevor Moore,L,LAK,28,17.567131219385132,9.458446375636463,4.794056519458115,3.940982678270103
276,8478401,Pavel Zacha,C,BOS,26,17.561705656086456,6.478916734743725,6.656474000804772,4.5986883920473485
277,8470638,Patrice Bergeron,C,BOS,38,17.533221567215758,9.88333511352539,6.595344066619873,4.672525882720947
278,8475179,Dmitry Kulikov,D,FLA,33,17.523262813069497,0.3917504519951053,4.036234030705124,2.6316006142816173
279,8481122,Simon Benoit,D,TOR,25,17.51374738003251,0.9034362533794703,0.6471554636955261,2.384081979415191
280,8480830,Andrei Svechnikov,R,CAR,23,17.500062699740212,10.47493539546381,9.795020130124634,6.3766905024239815
281,8482078,Lucas Raymond,L,DET,21,17.49495117388685,7.496314462367258,6.791658334208835,7.148617386411013
282,8482516,Matthew Kessel,D,STL,23,17.489574706013343,0.8670593645514512,0.9462214039593209,1.6782681121055754
283,8476441,Joel Edmundson,D,WSH,30,17.483378285800125,1.0021338472730221,1.403179629083131,1.9958199660400953
284,8476539,Jonathan Marchessault,R,VGK,33,17.474887513185887,12.845662667879584,5.757344535693179,3.5960917490268725
285,8478366,Frank Vatrano,R,ANA,29,17.45080474135338,11.439607960426235,4.584545843374777,3.876795178843431
286,8475168,Matt Duchene,C,DAL,32,17.425986293731036,10.790229916759245,10.03786699092738,5.46893290930289
287,8474031,Kevin Shattenkirk,D,BOS,34,17.41942392683835,2.691946476316361,4.102381788713979,2.3457852085843536
288,8479999,Casey Mittelstadt,C,BUF,25,17.397574977860604,6.171515868997719,7.430497811919887,6.839501850900854
289,8478449,Roope Hintz,C,DAL,27,17.387842536938383,11.938445209044975,7.888212947704096,6.484521506407525
290,8476891,Matt Grzelcyk,D,BOS,29,17.379297571238514,1.6423423552955438,3.2434721547522933,2.2102971004788654
291,8479339,Patrik Laine,L,CBJ,25,17.378501134423786,9.643580985269274,6.479082887413817,4.432585222289227
292,8478440,Dylan Strome,C,WSH,26,17.300738862802245,10.002317356892483,7.883288710992379,2.4889806220593087
293,8480849,Barrett Hayton,C,ARI,23,17.26638946815025,5.453604465480378,3.2385912406411026,3.8782760921853177
294,8481812,Nikolai Knyzhov,D,SJS,26,17.26337952016302,1.0449934470944289,1.087448445762076,2.245718468196545
295,8477429,Andrew Copp,C,DET,29,17.26146751463755,5.550986496693265,5.2029076857594205,4.047981588338421
296,8476456,Jonathan Huberdeau,C,CGY,30,17.24986141985814,5.510345446784713,8.81619062561395,5.846013884570652
297,8474207,Nick Holden,D,OTT,36,17.230027911987655,1.070784568786621,2.0069782733917236,2.350067615509033
298,8478474,Lawson Crouse,L,ARI,26,17.205537192998992,9.455020222050585,4.721055932367955,1.5936691822857592
299,8480001,Urho Vaakanainen,D,ANA,24,17.192739107709986,0.8364183384826592,2.7212332034581475,2.531971445167775
300,8471276,David Krejci,C,BOS,37,17.188533952167948,3.6270244121551514,3.8052244186401367,5.00022554397583
301,8478840,Will Borgen,D,SEA,27,17.1616081224272,1.0660770774182264,3.780784267319702,4.497457065802085
302,8475784,Jeff Skinner,L,BUF,31,17.158490878416544,10.77355086312626,6.853956840618412,4.222939822065095
303,8470794,Joe Pavelski,C,DAL,39,17.137442242300626,9.591577682920205,9.007899176519189,5.485419608243166
304,8482624,Daniil Miromanov,D,VGK,26,17.126512009899063,2.027531879704173,2.188656649938444,2.5488374582151088
305,8475726,Tyler Toffoli,R,NJD,31,17.125727098516943,12.113505279298522,5.544644548092599,3.397693906283838
306,8479371,Dante Fabbro,D,NSH,25,17.12305802058344,1.4553206191299375,3.1021598687704905,2.534147748348766
307,8478451,Ethan Bear,D,WSH,26,17.119143120683365,1.8319976721833844,2.068798033202567,3.023318290612846
308,8482451,Mikael Pyyhtia,L,CBJ,22,17.107936621502745,1.6009124517440796,2.7564291954040527,2.963658332824707
309,8477426,Nicholas Paul,L,TBL,28,17.102090547919016,6.515889015122257,4.090373358234768,3.2681417719533297
310,8477365,Connor Clifton,D,BUF,28,17.10194758434379,0.4634645043349847,2.660970072595258,3.146766101051167
311,8481072,Tim Berni,D,CBJ,23,17.074177965626713,1.069420337677002,1.2217103242874146,2.6098146438598633
312,8482192,Isaak Phillips,D,CHI,22,17.06894319380141,0.9850202071957472,2.813624572803022,3.233285780699929
313,8475768,Jaden Schwartz,C,SEA,31,17.04165265305869,7.710692339905712,5.3422704175403,3.4973784176271856
314,8480188,Fabian Zetterlund,L,SJS,24,17.038965546606573,6.708045965798597,4.15039034692361,1.5900172722048878
315,8474586,Jordan Eberle,R,SEA,33,17.032134824781235,6.2219124755745,7.528029376930414,3.9053449668257407
316,8482222,Alexander Barabanov,L,SJS,29,17.027402293575296,4.302426473804485,4.197674098674158,4.62052574894434
317,8480884,Calen Addison,D,SJS,23,17.010647617541277,1.2841494727003049,3.69450411258181,4.5550909531198815
318,8482176,Wyatt Kaiser,D,CHI,21,16.99456596042948,0.8628125452413791,1.305707277321234,3.815033822975582
319,8482861,Vincent Iorio,D,WSH,21,16.987869693009678,1.3608570098876953,2.374898910522461,2.842806339263916
320,8482110,Dawson Mercer,C,NJD,22,16.977572325263708,7.6205263141509505,3.3072536167352027,3.849027586130961
321,8475151,Kyle Palmieri,C,NYI,32,16.9657471484979,7.8779048310152735,4.274538122016516,4.319530124844158
322,8480192,Johnathan Kovacevic,D,MTL,26,16.963115610060306,2.6536169201953563,1.3667536529614006,1.6215049638980772
323,8478450,Parker Wotherspoon,D,BOS,26,16.931143578769127,0.7564341033377298,1.4537705795433806,2.3259046257642284
324,8476874,Olli Maatta,D,DET,29,16.915412401990675,1.2293186733556147,2.288178224518661,3.4510919010255874
325,8477494,Jonathan Drouin,L,COL,28,16.89909465545504,4.530859741839843,6.456283540382507,5.2464279935659475
326,8482159,Tyson Foerster,R,PHI,21,16.8975249345698,6.619141364567166,2.9317159919644284,3.153776547434564
327,8477359,Tucker Poolman,D,VAN,30,16.890880343411496,1.070784568786621,2.854545831680298,2.6899302005767822
328,8476882,Teuvo Teravainen,L,CAR,29,16.8757053160377,8.369179094032342,6.496243095540972,4.512831513155729
329,8474161,Jakub Voracek,R,CBJ,34,16.864277295773352,3.326166868209839,9.03740119934082,6.440977573394775
330,8477369,Carson Soucy,D,VAN,29,16.833100028374503,2.0594725200117603,3.060762421221801,3.1208479649938705
331,8477935,Sam Bennett,C,FLA,27,16.814870565326782,9.011344797885522,6.432483535767726,4.006877875858507
332,8480860,Kevin Bahl,D,NJD,23,16.782872115038703,0.5156489785124616,2.279469338783353,2.6157600210177687
333,8480246,Nick Perbix,D,TBL,25,16.745646998926926,1.2418864047401326,2.565216386542089,4.776463126637104
334,8476422,Mike Reilly,D,NYI,30,16.736728250510385,2.2438190199356125,3.6254446917708867,3.181708010439202
335,8478408,Travis Dermott,D,ARI,27,16.716751199143136,1.5651394356831725,0.6796552786012976,2.017292208102191
336,8478498,Jake DeBrusk,L,BOS,27,16.71443517798311,7.921439182370299,5.127353893592005,2.661320260243427
337,8471274,Alex Goligoski,D,MIN,38,16.71172069815075,0.6790341167915158,4.096390435505837,2.4768821542808968
338,8481527,Kaedan Korczak,D,VGK,22,16.708223119375038,1.171642602154689,3.1094510735122283,4.014503320958575
339,8479400,Pierre-Luc Dubois,C,LAK,25,16.705247328808795,8.27854253978864,5.423017743885519,3.619898993886282
340,8475794,Tyler Seguin,C,DAL,31,16.70328483687353,10.179290724231231,5.959303659451464,5.875233755602641
341,8482762,Simon Edvinsson,D,DET,20,16.6877002291613,2.4908056491758765,1.6274292336604876,1.3312145558799184
342,8474602,Justin Schultz,D,SEA,33,16.68377152679118,2.3770926363600617,4.483464105320654,4.202853666066638
343,8475760,Nick Bjugstad,C,ARI,31,16.670195320880588,6.259358071268906,4.392682161677061,3.9925155338396703
344,8478465,Guillaume Brisebois,D,VAN,26,16.66121337145808,1.0694596767425537,1.2360706329345703,1.8097683191299438
345,8481528,Dylan Cozens,C,BUF,22,16.66108058711692,6.8055183019501655,9.413026137467991,3.1069011959398494
346,8471698,T.J. Oshie,R,WSH,37,16.65336266020089,8.218824782375044,3.791113695389945,3.588316469217175
347,8480797,Joel Farabee,L,PHI,23,16.639179973705446,8.48066472375341,7.991725642003145,4.512002901408627
348,8471709,Marc-Edouard Vlasic,D,SJS,36,16.62975251332668,2.5320869462875284,1.656093919211625,1.9261706214923675
349,8476925,Colton Sissons,C,NSH,30,16.629579410770276,6.2640044495122895,4.3114173540944645,1.9828110443128049
350,8484256,Jake Livingstone,D,NSH,24,16.62068845656523,1.073996663093567,1.263269305229187,2.5706589221954346
351,8479458,Nikita Zaitsev,D,CHI,32,16.61076173255428,1.496497800560303,2.4639683974614885,2.3554159905627445
352,8478042,Viktor Arvidsson,R,LAK,30,16.5971224741202,8.575051005293682,6.448475639994551,5.054453704689314
353,8481056,Spencer Stastney,D,NSH,23,16.569863440217965,1.3325135480377661,1.4802774627034256,1.8796540847638759
354,8480041,Dmitri Samorukov,D,STL,24,16.53853020368148,1.0600130558013916,1.3024111986160278,1.2827484607696533
355,8477989,Christian Dvorak,C,MTL,27,16.52655992933021,5.091692184616161,4.608641971988657,2.8627513409918426
356,8479402,Jake Bean,D,CBJ,25,16.52293104577952,2.260312974297637,3.1463374145047696,2.5080851511934545
357,8480950,Ilya Lyubushkin,D,ANA,29,16.517282883653067,0.3786921035952684,1.390426253511063,1.5399382653414628
358,8476981,Josh Anderson,R,MTL,29,16.50872636003703,5.723220312640884,3.471539937782756,1.4661751098463798
359,8475191,Reilly Smith,R,PIT,32,16.496445565826285,7.219451231021592,5.346871022337148,3.415931187662353
360,8480222,Sebastian Aho,D,NYI,27,16.486742456632342,2.011575805015923,1.9379959106445312,3.9333222452181635
361,8481596,Shane Pinto,C,OTT,23,16.46312122834849,5.906225886291938,5.2694619283512605,3.7294835433761886
362,8474567,Zach Bogosian,D,MIN,33,16.454656980459504,0.8689628744393021,2.173938032815579,2.180721471707478
363,8480015,Owen Tippett,R,PHI,24,16.453706388467833,10.928953587576386,5.7672010292592235,2.802602914900592
364,8482109,Alexis Lafrenière,L,NYR,22,16.453149382579603,7.131908428318179,6.016212426771176,3.189620161695368
365,8482740,Wyatt Johnston,C,DAL,20,16.451069157255404,8.61093243068833,7.205093135766267,2.255233276034174
366,8476419,Jean-Gabriel Pageau,C,NYI,31,16.44926799799486,4.574361667551461,5.49266448025893,3.1228982925662936
367,8476449,Scott Harrington,D,ANA,30,16.44635523672335,1.3478820323944092,1.9763638973236084,2.6519272327423096
368,8477955,Jared McCann,L,SEA,27,16.418339031358368,12.836478963148796,6.220375339924526,4.312184989578742
369,8476399,Blake Coleman,C,CGY,32,16.41518004164475,10.270587067097452,4.709340367294974,5.691128948239009
370,8476458,Ryan Strome,C,ANA,30,16.40254147848351,5.5898097114289795,5.829643816525191,6.320118770423377
371,8477021,Alex Kerfoot,C,ARI,29,16.386630361691196,4.360750384655967,7.219639099617482,4.495603065900205
372,8480014,Gabriel Vilardi,C,WPG,24,16.384405515948448,10.364422843468049,6.56692367868202,2.740741379119149
373,8480893,Kirill Marchenko,R,CBJ,23,16.378514287168137,8.802422128389132,3.7114288372366397,2.3418923326446266
374,8476525,Colin Miller,D,NJD,31,16.3686904793724,1.967638267194389,2.3357189413425763,2.67151620760491
375,8483515,Juraj Slafkovsky,L,MTL,19,16.364693377736163,5.455575539793561,4.528392585455445,3.363341813960855
376,8478542,Evan Rodrigues,C,FLA,30,16.35962252980976,5.28136399068257,6.642173883006292,5.60167985347373
377,8473563,Nicklas Backstrom,C,WSH,36,16.33646224812409,4.371647741736435,6.142166312147932,5.582320289682904
378,8474612,Travis Hamonic,D,OTT,33,16.336219130167965,1.7827967893914032,1.5459443415147278,2.097323027483965
379,8481068,Yegor Sharangovich,C,CGY,25,16.332490256514795,9.499936182607673,6.290580939703773,2.4824770305781243
380,8481537,Nikita Okhotiuk,D,SJS,23,16.32100870800349,1.6353976745477308,2.1128140647422056,1.6013584727286831
381,8477416,Oliver Bjorkstrand,R,SEA,28,16.304705053479672,7.6909904450488815,7.0571118650950595,7.0227086635256075
382,8475314,Anders Lee,L,NYI,33,16.299520907097524,8.78527519173075,2.0859222125416097,3.369334870486789
383,8475287,Erik Haula,L,NJD,32,16.293312341452488,6.9779869752671875,7.825047709409446,2.282456856408501
384,8477451,Ryan Hartman,R,MIN,29,16.282305118647272,8.630382768920688,5.142424733528177,3.8099267465029
385,8475765,Vladimir Tarasenko,R,OTT,32,16.272084990127478,8.838848049753096,8.34925652840882,5.233447155368885
386,8475149,Marcus Johansson,L,MIN,33,16.271595789384403,4.697605611627946,4.936598080457664,4.1472113963930495
387,8480113,Alex Iafallo,L,WPG,30,16.262668384181293,4.964252929484366,4.051912699934006,3.210731495901549
388,8479390,Taylor Raddysh,R,CHI,25,16.249054484231543,3.9298238680788202,1.7907312666179314,2.9274201264558988
389,8475461,Andrew Agozzino,L,SJS,32,16.22963201830026,4.449179172515869,2.9095864295959473,3.669621229171753
390,8477940,Nikolaj Ehlers,L,WPG,27,16.221645235489603,9.651752379732795,7.7959770581180035,5.57073888593916
391,8471677,Jack Johnson,D,COL,36,16.21785149604779,1.598079639748673,2.8988016330669346,2.015839162907793
392,8475791,Taylor Hall,L,CHI,32,16.204618700163884,7.214250460224113,6.690795887127814,4.035903000250095
393,8477450,Jason Dickinson,C,CHI,28,16.198875340175587,7.517745568436831,2.6609447938376576,3.056848634412849
394,8481711,Matias Maccelli,L,ARI,23,16.194866795526533,4.351734892447825,8.596855438610909,5.3188683737759055
395,8476872,Scott Laughton,C,PHI,29,16.187257013504322,4.497449360208663,6.250836094854395,3.8417904900001094
396,8482101,Danil Gushchin,L,SJS,21,16.18618582385698,12.22000308153106,3.4920707730331317,2.7323499540003335
397,8482745,Mason McTavish,C,ANA,20,16.185965607549075,9.06805630241113,6.4707747085535,4.656040935896012
398,8478233,Andrew Mangiapane,L,CGY,27,16.15945175542645,7.092530313489085,7.623117365146129,3.05655414678445
399,8477479,Tyler Bertuzzi,L,TOR,28,16.157653425854804,5.624264717775613,5.494783887499693,3.941545895745099
400,8481599,Victor Soderstrom,D,ARI,22,16.14895340182229,2.118428358217565,2.6193758743565256,4.199818366911353
401,8482079,Marco Rossi,C,MIN,22,16.146826602058045,6.911964004360698,3.2866909955038155,3.7513225446734944
402,8471686,Marc Staal,D,PHI,36,16.135469536931847,1.2477821965493345,1.7129027098140603,2.0399403117502146
403,8477018,Ben Hutton,D,VGK,30,16.115140722791164,1.6920194671429687,2.971633592087827,3.0504896299720503
404,8478458,Jack Roslovic,C,CBJ,26,16.11467354813231,4.739335480491643,6.714605579026024,5.363147017896338
405,8476392,Adam Lowry,C,WPG,30,16.105561993010962,4.954354640605406,6.249915437225694,2.6515658568955125
406,8482181,Tristen Robins,C,SJS,22,16.09973552544616,1.066159725189209,1.2499160766601562,1.2983543872833252
407,8478891,Mason Appleton,C,WPG,27,16.09296528132602,5.482052309123083,4.558721454261833,3.3406442004748023
408,8473422,Nick Foligno,L,CHI,36,16.06770892279058,6.091257559991856,3.510679645576502,3.5659682787987665
409,8474027,Justin Braun,D,PHI,36,16.066038479814747,1.070784568786621,1.3455302715301514,1.6640684604644775
410,8476372,Nick Seeler,D,PHI,30,16.057299482936223,0.6875860354658312,2.5499005378108235,2.15149408517531
411,8474218,Jason Demers,D,EDM,35,16.040304425479693,1.0544519424438477,1.23848295211792,1.7689440250396729
412,8481563,Drew Helleson,D,ANA,22,16.03862441433516,5.427091121673584,1.2500712871551514,1.2979817390441895
413,8475177,Calvin de Haan,D,TBL,32,16.037979467397395,1.8068447408248498,1.824683430046166,1.8994750039428068
414,8480073,Erik Brannstrom,D,OTT,24,16.019637450530553,1.8993705464361583,3.719730611703977,3.410919452654629
415,8477964,Ivan Barbashev,C,VGK,28,15.989343231414049,7.066961508398002,7.79523257750716,2.813912090303859
416,8474102,David Perron,L,DET,35,15.988355727951014,8.150411969222619,5.709009706214886,5.425406839752549
417,8478452,Caleb Jones,D,COL,26,15.987309179551914,1.309094077203332,3.0345467124363603,3.1798505956400063
418,8473533,Jordan Staal,C,CAR,35,15.974237649206644,4.769103642535491,3.241886500100842,4.580088046126362
419,8481575,Lassi Thomson,D,OTT,23,15.965023071571153,1.070784568786621,1.9028170108795166,1.9740443229675293
420,8478062,Dysin Mayo,D,ARI,27,15.950788859215061,1.070784568786621,1.2400262355804443,1.2951972484588623
421,8480028,Morgan Frost,C,PHI,24,15.91159148887396,5.6618948343109565,6.840698971368544,4.208547423513669
422,8475797,Jarred Tinordi,D,CHI,31,15.905516057551099,0.77199763786502,1.9811519302285305,2.1242069854281302
423,8480185,Eetu Luostarinen,C,FLA,25,15.878798927162377,5.447695331371036,2.6958132413861553,2.3779411707014897
424,8476967,Brett Kulak,D,EDM,29,15.877118980738942,1.313993705709632,1.6680207996202214,3.0917173477083013
425,8483619,Filip Roos,D,CHI,24,15.808427446260959,1.266197762838224,1.236407178204234,2.1351715529837256
426,8476438,Brandon Saad,L,STL,31,15.80316913916592,8.503414959351282,2.749401260567111,2.9473918414393943
427,8482113,Anton Lundell,C,FLA,22,15.792578175747984,5.160699638401539,5.204495385825577,4.66677548687192
428,8478462,Nicolas Roy,C,VGK,26,15.788220991047021,6.6572821188158615,7.400235920825521,4.545910583231817
429,8475763,Kevin Hayes,R,STL,31,15.779852214742728,6.223982376742558,3.8830919959527312,4.833598380329475
430,8481461,Corey Schueneman,D,MTL,28,15.765586774686327,1.070784568786621,1.6313343048095703,2.7226312160491943
431,8476292,Ondrej Palat,L,NJD,32,15.732472645956216,5.862041699448142,6.564401374264336,4.122995775918581
432,8477407,Anthony Duclair,L,SJS,28,15.71173449053323,7.4934332829742925,4.933726801085632,3.4847702417415958
433,8478413,Jordan Greenway,L,BUF,26,15.701222842261204,5.8068407055662705,3.959357456616582,3.417020102980003
434,8479395,Dennis Cholowski,D,NYI,25,15.690036720236515,1.760746717453003,1.2561644315719604,2.149869918823242
435,8474870,Tyler Johnson,C,CHI,33,15.688087309024786,7.248034202201801,3.62063991421401,3.070260858911693
436,8478846,Christian Wolanin,D,VAN,28,15.657834305168286,1.3333089351654053,2.210845470428467,2.595604419708252
437,8479945,Gavin Bayreuther,D,CBJ,29,15.622127655973031,1.5861576795578003,2.6666207313537598,3.1990344524383545
438,8474573,Josh Bailey,R,NYI,34,15.574074071745857,3.8441991806030273,5.927601337432861,4.270133972167969
439,8474568,Luke Schenn,D,NSH,34,15.553013599101355,1.2786707453046486,2.5210597897207165,2.1046107767882583
440,8480070,Ian Mitchell,D,BOS,24,15.544193655646692,0.9010260395887421,1.9247706430714304,3.249046979281873
441,8479982,Conor Timmins,D,TOR,25,15.541205559649253,1.490374203136294,4.140252283436489,4.460894372407009
442,8478472,Mathieu Joseph,R,OTT,26,15.509142753391497,6.063652017840736,6.515964256135371,3.8483697231846428
443,8471303,Alexander Edler,D,LAK,37,15.506735291128024,1.070784568786621,2.264160394668579,2.7548863887786865
444,8475799,Nino Niederreiter,R,WPG,31,15.500250356252096,8.849977526858273,3.9289406046384276,4.292996480567222
445,8480878,Nils Lundkvist,D,DAL,23,15.499736110974037,1.8743720292665955,4.1997539582713275,3.77191689964447
446,8479329,Frederic Allard,D,MTL,26,15.480038370199248,2.202580451965332,1.2354862689971924,1.2853643894195557
447,8480879,Jacob Bernard-Docker,D,OTT,23,15.43332097943126,2.324970759589464,2.3924538009340837,2.0156576819390533
448,8480220,Noah Cates,L,PHI,24,15.40788022821901,3.8886978321690373,3.6032803968328513,5.344411422712917
449,8480049,Dylan Samberg,D,WPG,24,15.40358469368401,0.757425476781461,3.8182798704576237,3.3597285627045848
450,8474818,Jordie Benn,D,TOR,36,15.399346801955197,1.4311754703521729,2.3465588092803955,2.4342775344848633
451,8473994,Jamie Benn,L,DAL,34,15.394639083471757,6.266765624687315,7.689914746998429,5.745806233309333
452,8478133,Jake Evans,C,MTL,27,15.39234506695999,2.669579626859095,3.715879975276735,3.8510320791119286
453,8480009,Eeli Tolvanen,R,SEA,24,15.387286953493154,7.888733516566663,4.600622271934053,4.485931625989377
454,8470610,Zach Parise,L,COL,39,15.374719037792184,6.506029544607307,3.7821121533652566,2.7464712507297286
455,8479421,Jacob Moverare,D,LAK,25,15.371922062839692,1.0037380485999874,1.5094026370746332,1.776065227462024
456,8481618,Alex Newhook,C,MTL,22,15.353251244601092,6.3403074852523265,5.43242709501104,4.770552166756969
457,8481161,Jake Christiansen,D,CBJ,24,15.35059650543943,1.7875212023897868,1.434530900745857,2.8160839303299934
458,8482452,Elliot Desnoyers,L,PHI,21,15.34923560309076,1.4066541194915771,1.9963903427124023,1.293703317642212
459,8480459,Pius Suter,C,VAN,27,15.328817491440999,7.499193537462199,3.7822191169810155,3.033231826063642
460,8479348,Kale Clague,D,BUF,25,15.322840786140045,1.0577262203867843,2.788919326735706,3.1255778772075002
461,8482175,JJ Peterka,R,BUF,21,15.303348557809757,8.494760005796781,3.3852223318802817,5.303039873053514
462,8482073,Braden Schneider,D,NYR,22,15.301128598961373,1.6936572758654964,2.259971368281527,4.290991363892194
463,8482124,Quinton Byfield,R,LAK,21,15.291105411854932,8.578940528379361,6.88822125610361,6.070465696810575
464,8482730,Brandt Clarke,D,LAK,20,15.281469354558551,1.6531264344446162,2.4247618095415704,2.3796760947318685
465,8478047,Michael Bunting,L,CAR,28,15.260914593534823,8.597726523057137,9.058138554966499,3.4390045788841013
466,8481600,Tobias Bjornfot,D,VGK,22,15.214474770300162,1.078461524916858,1.5410065723628532,1.9947439286766981
467,8473446,Erik Johnson,D,BUF,35,15.202589435745317,1.7415609207716292,1.3253407071276408,0.8322270672495772
468,8478463,Anthony Beauvillier,L,CHI,26,15.193107023248256,5.386555425022904,4.917040110951559,4.014045047914152
469,8477938,Haydn Fleury,D,TBL,27,15.142395593907397,1.747329929551836,2.1792578397890225,1.8402632906750842
470,8479992,Michael Rasmussen,C,DET,24,15.131647733046428,6.448428873750176,5.7591326515548795,1.9692163610398326
471,8480196,Jacob Bryson,D,BUF,26,15.126176783455508,0.9402010847882527,2.2569095735776905,2.5536639454068397
472,8481178,Egor Zamula,D,PHI,23,15.108001221023525,2.4735371620797113,3.1072258678031712,3.6119734810767024
473,8482964,Arber Xhekaj,D,MTL,22,15.105205337684852,2.698195358683211,2.4056673457794857,2.0555395934639904
474,8481624,Ilya Mikheyev,R,VAN,29,15.102081078670828,6.94129624616645,4.9459531552836635,3.927179821065592
475,8476884,Derrick Pouliot,D,SJS,29,15.099816576449623,1.0446678719869473,2.919890240925114,3.4488391876220703
476,8476960,Andreas Athanasiou,C,CHI,29,15.097082418302756,7.4030976644376425,5.823705920931406,3.3929200969060993
477,8474189,Lars Eller,C,PIT,34,15.093290815459664,5.705506668715776,3.078842454183326,2.642740148212785
478,8478508,Yakov Trenin,C,NSH,26,15.091859544700117,5.436008764877007,2.5032279772778248,1.1661839104054224
479,8477444,Andre Burakovsky,L,SEA,28,15.089425517476036,5.783882744920012,8.251917695638808,5.05340220096063
480,8481606,Jordan Spence,D,LAK,22,15.089419459002798,0.8021644644620942,4.34701800971253,4.453973183251482
481,8475714,Calle Jarnkrok,C,TOR,32,15.078255199978576,6.998457619748535,4.401999923620034,2.78040065240048
482,8482081,Sean Farrell,C,MTL,22,15.066534429389748,4.371417999267578,1.2442622184753418,1.3025481700897217
483,8477462,Robert Hagg,D,ANA,28,15.064110616625113,1.2956632433868036,1.7321348771816345,1.653756650482736
484,8480328,David Gust,R,CHI,29,15.061144122397858,5.796072959899902,1.7118210792541504,1.2875101566314697
485,8483808,Andrei Kuzmenko,L,CGY,27,15.060628033668195,8.03671444978615,3.7765408168885806,4.495552792858167
486,8478975,Mason Marchment,L,DAL,28,15.035404928154797,9.793507800456556,9.20090804714363,6.043363394327036
487,8480184,Gustav Lindström,D,ANA,25,15.03331458396958,1.9728767005377108,2.3210210802098734,2.672041930996222
488,8479316,Luke Kunin,C,SJS,26,15.027664094103114,5.805274945074315,2.524129072125691,1.215196935141959
489,8476921,Jordan Martinook,L,CAR,31,15.01393029105664,5.80728433569921,4.070098573357124,3.013400044827293
490,8476470,Nathan Beaulieu,D,ANA,31,15.00705159731662,1.070784568786621,1.6259565353393555,2.4071478843688965
491,8482475,Yegor Chinakhov,R,CBJ,22,14.989865035896418,7.938916336005274,5.580136268759924,3.23433121971347
492,8483460,David Jiricek,D,CBJ,20,14.977384103519558,1.012285087390252,2.343295301773086,2.3791824326499524
493,8482699,Dylan Guenther,R,ARI,20,14.954204129431076,6.717422359410257,3.6984113287262756,2.6734880150818245
494,8474090,Brendan Smith,D,NJD,34,14.94323696048853,1.5513137783720092,2.3075614762403394,2.305867529681085
495,8474157,Max Pacioretty,L,WSH,35,14.873260808717474,13.949116926951431,6.16719119956747,5.279868307648172
