playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8478864,Kirill Kaprizov,MIN,L,75,46,50,96,27,55,0.0,8,Kaprizov,2,36,11,1.28,19,41,0,0,0.16606,L,277,1294.6133,0.6666,38,0.5066,0.613333,55,0.7333,0.48,0.44,0.2266,3.693333,97096,33,17,22,9.80716,3.653,146,28.075,7.884,15,2.884,7,1.346,0.202,94,18.075,18721,0.73,249.613,0.0,0,0.0,1,19.565,0.0,0,0.0,0,0.0,0.0,0,0.0,184,0.00758,2.453,78191,1042.54666,1674,111.6,1567,20.89333,61.96298
8477933,Sam Reinhart,FLA,C,82,57,37,94,25,55,0.4415,11,Reinhart,3,31,29,1.14634,27,34,5,5,0.24463,R,233,1217.9878,0.4512,66,0.8048,0.695121,78,0.9512,0.378048,0.2682,0.1829,2.841463,99875,22,15,7,9.73551,5.257,133,25.896,6.62,3,0.584,4,0.778,0.337,80,15.576,18489,0.694,225.475,7.15367,0,1.703,24,8.175,1.703,0,0.0,0,0.0,0.333,15,5.109,10568,0.35932,128.878,70818,863.63414,1377,86.0625,2017,24.59756,49.5166
8476887,Filip Forsberg,NSH,L,82,48,46,94,35,62,0.5,11,Forsberg,3,43,16,1.14634,13,32,0,0,0.13832,R,347,1134.3292,0.5609,44,0.5365,0.585365,141,1.7195,0.52439,0.3048,0.256,4.231707,93015,25,21,19,9.48345,2.68,129,26.594,6.597,10,2.061,9,1.855,0.136,95,19.585,17462,0.668,212.951,0.0,0,0.0,1,70.591,0.0,0,0.0,0,0.0,0.0,0,0.0,51,0.00207,0.621,75502,920.75609,877,62.64285,1854,22.60975,50.1699
8471675,Sidney Crosby,PIT,C,82,42,52,94,32,71,0.58226,3,Crosby,0,40,7,1.14634,10,23,0,0,0.15107,L,278,1205.2073,0.6341,37,0.4512,0.512195,101,1.2317,0.487804,0.4146,0.2195,3.390243,98827,34,18,13,6.93877,2.04,99,20.204,4.693,7,1.428,6,1.224,0.156,64,13.061,17640,0.675,215.121,32.21493,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,447,0.01873,5.451,80740,984.63414,1273,70.72222,1996,24.34146,49.51252
8480800,Quinn Hughes,VAN,D,82,17,75,92,12,54,,2,Hughes,1,38,38,1.12195,5,38,0,0,0.08542,L,199,1481.0975,0.9146,55,0.6707,0.207317,29,0.3536,0.463414,0.4268,0.4878,2.426829,121450,35,40,33,9.703,0.932,71,13.248,7.09,17,3.172,16,2.985,0.104,48,8.956,19293,0.759,235.28,6.11413,0,0.0,1,1.222,0.0,0,0.0,0,0.0,0.0,0,0.0,2944,0.11591,35.902,99213,1209.91463,1792,119.46666,2075,25.30487,58.53012
8478010,Brayden Point,TBL,C,81,46,44,90,31,58,0.45652,12,Point,0,14,-16,1.11111,15,32,0,0,0.20264,R,227,1202.3456,0.5432,44,0.5432,0.567901,16,0.1975,0.172839,0.3209,0.2222,2.802469,97390,26,18,17,11.54755,3.038,86,17.422,6.482,11,2.228,6,1.215,0.254,59,11.952,17770,0.776,219.382,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,156,0.00668,1.925,79464,981.03703,1044,69.6,1768,21.82716,55.08484
8480069,Cale Makar,COL,D,77,21,69,90,13,47,,1,Makar,0,16,15,1.16883,7,39,1,4,0.0909,R,231,1486.1818,0.8961,148,1.922,0.272727,37,0.4805,0.207792,0.3636,0.5324,3.0,114436,28,41,32,10.70347,1.337,113,21.598,7.454,15,2.867,17,3.249,0.098,71,13.57,18835,0.743,244.61,8.27445,3,0.306,15,4.596,1.225,1,0.306,2,0.612,0.09,11,3.371,11747,0.48343,152.558,83854,1089.01298,1553,103.53333,1966,25.53246,58.20752
8478427,Sebastian Aho,CAR,C,78,36,53,89,24,55,0.54123,10,Aho,2,36,34,1.14102,11,32,1,2,0.16666,L,216,1177.6538,0.6794,18,0.2307,0.461538,48,0.6153,0.461538,0.4358,0.2435,2.76923,91857,34,19,21,11.42519,2.922,71,18.864,8.502,12,3.188,9,2.391,0.196,56,14.879,13549,0.627,173.705,5.21172,1,0.434,23,9.989,0.868,1,0.434,0,0.0,0.071,14,6.08,8289,0.33796,106.269,70019,897.67948,1507,100.46666,1814,23.25641,50.63781
8480012,Elias Pettersson,VAN,C,82,34,55,89,21,56,0.50813,10,Pettersson,2,12,20,1.08536,13,31,0,2,0.16425,L,207,1179.0243,0.6707,68,0.8292,0.414634,125,1.5243,0.146341,0.378,0.2926,2.52439,96680,31,24,18,10.1348,2.533,105,20.464,6.041,6,1.169,12,2.338,0.18,72,14.032,18471,0.727,225.256,4.26161,2,0.0,9,4.794,1.065,2,1.065,0,0.0,0.0,7,3.728,6758,0.26607,82.414,71451,871.35365,1090,72.66666,1958,23.87804,49.37691
8479314,Matthew Tkachuk,FLA,L,80,26,62,88,19,55,0.33333,2,Tkachuk,0,88,19,1.1,6,32,1,1,0.09285,L,280,1118.4,0.775,28,0.35,0.325,151,1.8875,1.1,0.5375,0.2375,3.5,89472,43,19,26,9.51246,1.119,141,26.299,5.968,17,3.17,9,1.678,0.057,104,19.397,19301,0.746,241.262,4.90797,0,2.453,4,9.815,2.453,0,0.0,0,0.0,0.333,3,7.361,1467,0.05163,18.337,68704,858.8,1127,75.13333,1749,21.8625,51.15608
8480023,Robert Thomas,STL,C,82,26,60,86,17,56,0.53123,3,Thomas,0,48,9,1.04878,8,27,1,3,0.15294,R,170,1257.9878,0.7317,47,0.5731,0.317073,16,0.1951,0.585365,0.4268,0.3048,2.07317,103155,35,25,19,7.71266,1.814,73,16.559,6.124,9,2.041,10,2.268,0.153,52,11.795,15870,0.633,193.536,10.13513,2,0.405,9,3.648,1.216,2,0.81,0,0.0,0.142,7,2.837,8880,0.40767,108.292,78405,956.15853,1499,83.27777,1893,23.08536,54.49286
8478483,Mitch Marner,TOR,R,69,26,59,85,17,57,0.25,2,Marner,0,18,21,1.23188,8,27,1,1,0.16455,R,158,1276.5942,0.855,51,0.7391,0.376811,59,0.855,0.260869,0.5797,0.2753,2.289855,88085,40,19,19,11.95832,2.174,46,12.501,7.338,15,4.076,4,1.087,0.228,35,9.512,13246,0.72,191.971,8.84107,0,0.421,15,6.315,0.421,0,0.0,0,0.0,0.1,10,4.21,8551,0.44704,123.927,66288,960.69565,1825,82.95454,1632,23.65217,53.97365
8474600,Roman Josi,NSH,D,82,23,62,85,14,51,,5,Josi,2,45,12,1.03658,9,33,0,1,0.08582,L,268,1477.8658,0.756,151,1.8414,0.280487,46,0.5609,0.54878,0.4634,0.2926,3.268292,121185,38,24,24,9.09856,1.705,86,16.301,6.255,14,2.653,10,1.895,0.152,59,11.183,18992,0.727,231.609,16.34338,1,0.0,2,2.971,1.485,1,1.485,0,0.0,0.0,2,2.971,2423,0.09868,29.548,99770,1216.70731,1034,73.85714,2106,25.68292,57.54273
8479407,Jesper Bratt,NJD,L,82,27,56,83,20,55,0.36363,7,Bratt,0,12,-6,1.01219,7,27,0,1,0.10887,L,248,1158.439,0.6829,33,0.4024,0.329268,66,0.8048,0.146341,0.439,0.2439,3.02439,94992,36,20,20,10.47463,1.527,72,15.711,5.891,9,1.963,11,2.4,0.145,48,10.474,16497,0.687,201.182,4.37247,1,0.0,7,5.101,0.728,1,0.728,0,0.0,0.0,4,2.914,4940,0.20785,60.243,73555,897.01219,783,78.3,2052,25.02439,46.29239
8480803,Evan Bouchard,EDM,D,81,18,64,82,10,47,,7,Bouchard,2,32,34,1.01234,8,35,0,0,0.08181,R,220,1379.8271,0.7901,105,1.2962,0.222222,71,0.8765,0.395061,0.3086,0.4814,2.716049,111766,25,39,27,12.24636,1.718,77,16.543,7.519,12,2.578,15,3.222,0.137,58,12.461,16756,0.775,206.864,0.0,0,0.0,3,6.809,0.0,0,0.0,0,0.0,0.0,1,2.269,1586,0.06399,19.58,93424,1153.38271,1708,106.75,1805,22.28395,61.92022
8474564,Steven Stamkos,TBL,C,79,40,41,81,21,42,0.56043,6,Stamkos,0,34,-21,1.02531,19,39,0,0,0.15267,R,262,1093.7088,0.5189,43,0.5443,0.506329,78,0.9873,0.430379,0.2278,0.2911,3.316455,86403,18,23,20,11.75344,3.85,153,31.004,7.903,8,1.621,12,2.431,0.169,112,22.696,17765,0.796,224.873,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,130,0.00575,1.645,68508,867.18987,712,50.85714,1612,20.40506,53.59987
8480027,Jason Robertson,DAL,L,82,29,51,80,20,52,,4,Robertson,0,22,19,0.9756,9,28,0,0,0.12554,L,231,1099.4878,0.6219,31,0.378,0.353658,77,0.939,0.268292,0.2804,0.3414,2.817073,90158,23,28,19,10.30383,2.377,76,20.079,7.397,3,0.792,16,4.227,0.169,53,14.002,13626,0.604,166.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,45,0.00193,0.548,76487,932.76829,1190,56.66666,1739,21.20731,51.84473
8477493,Aleksander Barkov,FLA,C,73,23,57,80,18,49,0.57272,4,Barkov,0,24,33,1.09589,5,29,0,2,0.11917,L,193,1178.2054,0.7808,50,0.6849,0.315068,104,1.4246,0.328767,0.4794,0.3013,2.643835,86009,35,22,24,9.60437,1.171,77,18.037,6.793,12,2.811,12,2.811,0.089,56,13.118,15368,0.64,210.52,4.96152,2,0.0,11,4.548,0.826,2,0.826,0,0.0,0.0,9,3.721,8707,0.33398,119.273,61934,848.41095,1291,92.21428,1800,24.65753,47.78277
8478445,Mathew Barzal,NYI,C,80,23,57,80,18,55,0.42982,4,Barzal,2,34,-4,1.0,5,25,0,0,0.09583,R,240,1207.95,0.7125,52,0.65,0.2875,54,0.675,0.425,0.475,0.2375,3.0,96636,38,19,20,8.70499,1.209,54,13.057,6.045,7,1.692,13,3.143,0.119,42,10.155,14888,0.678,186.1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,130,0.00636,1.625,81618,1020.225,1844,70.92307,1770,22.125,54.59661
8475786,Zach Hyman,EDM,L,80,54,23,77,39,57,0.4375,7,Hyman,1,48,36,0.9625,15,20,0,0,0.1862,R,290,1170.025,0.2875,37,0.4625,0.675,87,1.0875,0.6,0.1375,0.15,3.625,93602,11,12,5,12.19948,3.452,87,20.025,4.603,3,0.69,2,0.46,0.234,64,14.731,15640,0.732,195.5,14.93785,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,241,0.00994,3.012,77721,971.5125,784,52.26666,1619,20.2375,57.8147
8480018,Nick Suzuki,MTL,C,82,33,44,77,21,46,0.52555,1,Suzuki,1,36,-14,0.93902,12,31,0,0,0.17837,R,185,1275.8414,0.5365,48,0.5853,0.402439,69,0.8414,0.439024,0.3048,0.2317,2.256097,104619,25,19,19,7.63947,2.412,65,13.067,6.232,10,2.01,9,1.809,0.244,49,9.85,17907,0.712,218.378,10.53292,0,0.0,8,6.018,0.0,0,0.0,0,0.0,0.0,6,4.514,4785,0.17984,58.353,81927,999.10975,3085,118.65384,1878,22.90243,55.70766
8477404,Jake Guentzel,"PIT,CAR",C,67,30,47,77,25,55,0.26086,2,Guentzel,0,22,25,1.14925,5,22,0,0,0.12605,L,238,1201.2388,0.7014,28,0.4179,0.447761,48,0.7164,0.328358,0.4925,0.2089,3.552238,80483,33,14,17,7.68013,1.238,84,20.81,5.45,10,2.477,7,1.734,0.083,60,14.864,14531,0.682,216.88,63.15822,0,0.0,1,15.789,0.0,0,0.0,0,0.0,0.0,0,0.0,228,0.01132,3.402,65724,980.95522,1182,84.42857,1549,23.1194,51.95803
8476389,Vincent Trocheck,NYR,C,82,25,52,77,13,52,0.58733,5,Trocheck,1,55,16,0.93902,11,24,1,1,0.11627,R,215,1287.2804,0.6341,86,1.0487,0.304878,175,2.1341,0.670731,0.4512,0.1829,2.621951,105557,37,15,13,12.18772,2.311,99,20.803,5.043,10,2.101,3,0.63,0.18,61,12.818,17132,0.744,208.926,5.09259,0,0.462,11,5.092,0.462,0,0.0,0,0.0,0.166,6,2.777,7776,0.332,94.829,80649,983.52439,1244,77.75,2005,24.45121,52.64688
8479343,Clayton Keller,ARI,R,78,33,43,76,24,46,0.46153,4,Keller,0,32,-20,0.97435,9,30,0,0,0.14473,L,228,1154.7435,0.5512,30,0.3846,0.423076,20,0.2564,0.410256,0.3461,0.2051,2.923076,90070,27,16,21,8.44795,2.111,82,19.242,7.039,11,2.581,10,2.346,0.157,57,13.375,15341,0.673,196.679,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,125,0.00502,1.602,74604,956.46153,1144,88.0,1743,22.34615,51.67527
8475167,Victor Hedman,TBL,D,78,13,63,76,9,45,,2,Hedman,0,76,18,0.97435,4,31,0,0,0.07738,L,168,1488.2564,0.8076,102,1.3076,0.166666,65,0.8333,0.974358,0.4102,0.3974,2.153846,116084,32,31,27,11.29846,0.886,57,12.627,6.867,11,2.436,16,3.544,0.095,42,9.304,16250,0.738,208.333,5.13827,0,0.0,10,3.211,0.0,0,0.0,0,0.0,0.0,7,2.247,11210,0.5004,143.717,88624,1136.20512,1113,74.2,2036,26.10256,57.01571
8475184,Chris Kreider,NYR,L,82,39,36,75,19,41,0.36458,7,Kreider,1,26,19,0.91463,18,29,2,5,0.15853,L,246,1127.0121,0.439,20,0.2439,0.475609,99,1.2073,0.317073,0.2804,0.1585,3.0,92415,23,13,11,12.25125,3.737,108,22.426,6.021,8,1.661,3,0.622,0.246,73,15.158,17337,0.753,211.426,5.12356,3,0.931,32,14.904,2.328,2,0.931,1,0.465,0.095,21,9.781,7729,0.33,94.256,67349,821.32926,981,61.3125,1940,23.65853,47.63659
8475172,Nazem Kadri,CGY,C,82,29,46,75,19,53,0.48925,4,Kadri,2,43,0,0.91463,10,22,0,0,0.10469,L,277,1105.5487,0.5609,24,0.2926,0.353658,57,0.6951,0.52439,0.3414,0.2195,3.378048,90655,28,18,12,8.12371,2.389,88,21.026,5.256,7,1.672,5,1.194,0.161,62,14.813,15067,0.616,183.743,0.0,0,0.0,3,15.562,0.0,0,0.0,0,0.0,0.0,2,10.374,694,0.02971,8.463,74894,913.34146,1057,96.0909,1798,21.92682,50.41991
8477960,Adrian Kempe,LAK,R,77,28,47,75,20,44,0.23076,4,Kempe,1,72,13,0.97402,5,27,3,4,0.11382,L,246,1136.0389,0.6103,32,0.4155,0.363636,112,1.4545,0.935064,0.3246,0.2857,3.194805,87475,25,22,22,9.5311,1.254,87,21.821,6.772,11,2.759,11,2.759,0.098,51,12.791,14353,0.61,186.402,3.70179,1,1.388,24,11.105,1.85,1,0.462,0,0.0,0.166,18,8.329,7780,0.31747,101.038,65342,848.5974,1179,73.6875,1729,22.45454,50.59282
8479542,Brandon Hagel,TBL,L,82,26,49,75,24,66,0.40983,3,Hagel,1,79,1,0.91463,2,7,0,2,0.1413,L,184,1155.3536,0.5975,45,0.5487,0.317073,55,0.6707,0.963414,0.4634,0.1341,2.243902,94739,38,11,5,9.88163,1.235,13,8.028,4.323,5,3.088,0,0.0,0.181,11,6.793,5829,0.251,71.085,4.72441,2,0.0,18,6.541,0.726,2,0.726,0,0.0,0.0,10,3.634,9906,0.4185,120.804,79004,963.46341,787,49.1875,1923,23.45121,49.26625
8474679,Gustav Nyquist,NSH,R,81,23,52,75,17,49,0.38461,4,Nyquist,0,8,7,0.92592,5,24,1,2,0.15032,L,153,1064.5432,0.6419,38,0.4691,0.28395,36,0.4444,0.098765,0.4197,0.2222,1.888888,86228,34,18,19,9.29221,1.222,35,8.558,5.868,11,2.689,8,1.956,0.217,23,5.624,14722,0.567,181.753,3.63881,1,1.212,9,10.916,2.425,1,1.212,0,0.0,0.2,5,6.064,2968,0.12282,36.641,68538,846.14814,720,51.42857,1770,21.85185,48.71638
8480801,Brady Tkachuk,OTT,L,81,37,37,74,25,52,0.52631,2,Tkachuk,1,134,1,0.91358,12,22,0,0,0.10364,L,357,1148.5308,0.4567,34,0.4197,0.45679,294,3.6296,1.65432,0.3456,0.1111,4.407407,93031,28,9,10,7.10909,2.585,118,25.42,4.739,6,1.292,4,0.861,0.144,83,17.88,16711,0.597,206.308,0.0,0,0.0,2,28.915,0.0,0,0.0,0,0.0,0.0,1,14.457,249,0.01107,3.074,76071,939.14814,1386,86.625,2013,24.85185,46.2151
8481559,Jack Hughes,NJD,C,62,27,47,74,18,43,0.37223,4,Hughes,2,12,-12,1.19354,9,31,0,0,0.09854,L,274,1258.4354,0.758,24,0.387,0.435483,10,0.1612,0.193548,0.4677,0.2903,4.419354,78023,29,18,22,10.67495,2.287,80,20.333,7.879,13,3.304,9,2.287,0.14,64,16.266,14164,0.756,228.451,0.0,0,0.0,1,14.754,0.0,0,0.0,0,0.0,0.0,0,0.0,244,0.01356,3.935,63615,1026.04838,887,110.875,1430,23.06451,54.56153
8478444,Brock Boeser,VAN,R,81,40,33,73,24,48,0.52,4,Boeser,1,14,23,0.90123,16,25,0,0,0.19607,R,204,1116.1358,0.4074,29,0.358,0.493827,56,0.6913,0.172839,0.2716,0.1358,2.518518,90407,22,11,9,10.2407,3.15,105,20.678,4.923,5,0.984,4,0.787,0.202,79,15.557,18280,0.727,225.679,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,50,0.002,0.617,72077,889.8395,885,59.0,1837,22.67901,49.21448
8477942,Kevin Fiala,LAK,L,82,29,44,73,18,43,0.26315,2,Fiala,1,62,1,0.89024,11,30,0,0,0.12888,L,225,1082.1341,0.5365,28,0.3414,0.353658,67,0.817,0.756097,0.256,0.2804,2.743902,88735,21,23,19,9.29452,2.555,88,20.447,6.97,6,1.394,13,3.02,0.196,56,13.012,15493,0.635,188.939,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,113,0.00434,1.378,73129,891.81707,875,48.61111,1632,19.90243,54.37193
8479323,Adam Fox,NYR,D,72,17,56,73,10,38,,5,Fox,1,36,21,1.01388,6,33,1,2,0.12408,R,137,1406.6111,0.7777,123,1.7083,0.236111,44,0.6111,0.5,0.3472,0.4305,1.902777,101276,25,31,27,12.02278,1.414,49,11.551,7.779,9,2.121,18,4.243,0.171,35,8.25,15271,0.738,212.097,5.85538,1,0.532,11,5.855,1.064,1,0.532,0,0.0,0.111,9,4.79,6763,0.33952,93.93,79242,1100.58333,992,70.85714,1830,25.41666,55.34207
8477409,Carter Verhaeghe,FLA,C,76,34,38,72,26,51,0.44047,7,Verhaeghe,1,36,17,0.94736,8,21,0,0,0.13821,L,246,1077.75,0.5,20,0.2631,0.447368,63,0.8289,0.473684,0.3157,0.1842,3.236842,81909,24,14,13,10.25362,1.953,68,16.601,5.126,7,1.708,6,1.464,0.16,50,12.206,14746,0.606,194.026,46.15526,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,78,0.0029,1.026,67085,882.69736,952,68.0,1626,21.39473,50.37453
8482078,Lucas Raymond,DET,L,82,31,41,72,25,56,0.4,4,Raymond,3,30,-12,0.87804,6,16,0,0,0.19018,R,163,1065.1951,0.5,27,0.3292,0.378048,69,0.8414,0.365853,0.2926,0.2073,1.987804,87346,24,17,10,7.26294,1.613,48,12.911,4.303,5,1.344,5,1.344,0.176,34,9.145,13383,0.503,163.207,6.04028,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,596,0.02562,7.268,73367,894.71951,1407,61.17391,1819,22.18292,48.01869
8476459,Mika Zibanejad,NYR,C,81,26,46,72,12,35,0.4928,3,Zibanejad,2,30,15,0.88888,12,31,2,6,0.11764,R,221,1184.6296,0.5679,55,0.679,0.320987,49,0.6049,0.37037,0.3703,0.1975,2.728395,95955,30,16,19,12.17731,2.563,127,27.131,6.622,8,1.709,11,2.35,0.151,79,16.877,16851,0.742,208.037,4.32408,4,0.786,18,7.075,2.358,3,1.179,1,0.393,0.181,11,4.324,9158,0.39631,113.061,69946,863.53086,1437,89.8125,1974,24.37037,48.60942
