Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
1,TOR,Toronto Maple Leafs,59,38,3,121,395,342
1,EDM,Edmonton Oilers,41,52,7,89,342,395
1,DET,Detroit Red Wings,0,0,0,0,0,0
1,BOS,Boston Bruins,0,0,0,0,0,0
1,PIT,Pittsburgh Penguins,0,0,0,0,0,0
1,TBL,Tampa Bay Lightning,0,0,0,0,0,0
1,PHI,Philadelphia Flyers,0,0,0,0,0,0
1,CAR,Carolina Hurricanes,0,0,0,0,0,0
1,CGY,Calgary Flames,0,0,0,0,0,0
1,MTL,Montréal Canadiens,0,0,0,0,0,0
1,WSH,Washington Capitals,0,0,0,0,0,0
1,VAN,Vancouver Canucks,0,0,0,0,0,0
1,COL,Colorado Avalanche,0,0,0,0,0,0
1,NSH,Nashville Predators,0,0,0,0,0,0
1,ANA,Anaheim Ducks,0,0,0,0,0,0
1,VGK,Vegas Golden Knights,0,0,0,0,0,0
1,DAL,Dallas Stars,0,0,0,0,0,0
1,CHI,Chicago Blackhawks,0,0,0,0,0,0
1,NYR,New York Rangers,0,0,0,0,0,0
1,FLA,Florida Panthers,0,0,0,0,0,0
1,MIN,Minnesota Wild,0,0,0,0,0,0
1,STL,St. Louis Blues,0,0,0,0,0,0
1,NYI,New York Islanders,0,0,0,0,0,0
1,LAK,Los Angeles Kings,0,0,0,0,0,0
1,BUF,Buffalo Sabres,0,0,0,0,0,0
1,OTT,Ottawa Senators,0,0,0,0,0,0
1,NJD,New Jersey Devils,0,0,0,0,0,0
1,WPG,Winnipeg Jets,0,0,0,0,0,0
1,SEA,Seattle Kraken,0,0,0,0,0,0
1,SJS,San Jose Sharks,0,0,0,0,0,0
1,CBJ,Columbus Blue Jackets,0,0,0,0,0,0
1,UTA,Utah Hockey Club,0,0,0,0,0,0
