Simulation,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3,4,0,1,1
1,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,4,2,1,0,0
1,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,1,2,0,1,1
1,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,5,2,1,0,0
1,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,5,3,1,0,0
1,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,4,10,0,1,0
1,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,1,6,0,1,0
1,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,4,1,1,0,0
1,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,5,2,1,0,0
1,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,4,2,1,0,0
1,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,2,0,1,0,0
1,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,1,3,0,1,0
1,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,4,7,0,1,0
1,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,2,4,0,1,0
1,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,10,4,1,0,0
1,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,6,4,1,0,0
1,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3,2,1,0,0
1,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,1,5,0,1,0
1,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,3,4,0,1,0
1,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,5,1,1,0,0
1,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,1,2,0,1,0
1,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,6,0,1,0,0
1,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,4,5,0,1,1
1,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,7,2,1,0,0
1,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,4,0,1,0,0
1,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,4,2,1,0,0
1,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3,6,0,1,0
1,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,5,3,1,0,0
1,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,5,4,1,0,0
1,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,1,6,0,1,0
1,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,1,4,0,1,0
1,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,7,1,1,0,0
1,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,1,6,0,1,0
1,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,5,3,1,0,0
1,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,4,2,1,0,0
1,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4,3,1,0,1
1,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,2,1,1,0,1
1,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,4,3,1,0,0
1,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,4,3,1,0,1
1,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4,3,1,0,0
1,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4,3,1,0,0
1,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,2,3,0,1,0
1,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,1,4,0,1,0
1,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,4,1,1,0,0
1,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,7,1,1,0,0
1,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,2,4,0,1,0
1,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4,5,0,1,1
1,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,2,4,0,1,0
1,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3,4,0,1,1
1,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,2,5,0,1,0
1,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,3,6,0,1,0
1,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,1,2,0,1,0
1,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,2,3,0,1,0
1,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,6,2,1,0,0
1,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,2,5,0,1,0
1,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,3,0,1,0,0
1,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3,2,1,0,1
1,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,4,5,0,1,0
1,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,8,6,1,0,0
1,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,10,1,1,0,0
1,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,3,2,1,0,0
1,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,5,3,1,0,0
1,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,7,5,1,0,0
1,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3,1,1,0,0
1,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,4,3,1,0,0
