,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
0,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.266844395221374,3.72655484432179,0.43419848010616224,0.5658015198938378,0.15166989695431402
1,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.922163277476069,3.103918410681713,0.6151157667764302,0.3848842332235698,0.14679308057785417
2,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.7301588327331645,2.877098106085186,0.6244431077084878,0.37555689229151223,0.1505766241696831
3,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.4804675941836867,2.8539908811652746,0.594854958004238,0.40514504199576196,0.1574292478303509
4,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.9777627930764363,3.676012656956374,0.5408051223452838,0.45919487765471617,0.1459306908968768
5,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.7644711526465864,4.951531466106944,0.23970165186781217,0.7602983481321879,0.1088342649403193
6,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.3898086741264835,3.538395086312442,0.47847272354324244,0.5215272764567576,0.15433371446465474
7,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.620930353227224,3.3057143630905346,0.5455623981102176,0.45443760188978244,0.15355720248779317
8,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.286281580819888,3.353071975113378,0.6236526464780582,0.3763473535219418,0.1392624889716651
9,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.317140139319525,3.7924018369171537,0.4327286989478042,0.5672713010521959,0.15026117240595133
10,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.46086232501271,2.5174046865520263,0.7504078156624157,0.2495921843375843,0.11932214036140609
11,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,3.0565333511422823,3.310039870733497,0.46128863142797394,0.538711368572026,0.16080149701409577
12,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,3.0809662506099635,4.543876842595184,0.31247317573160305,0.687526824268397,0.12886462940322851
13,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.5022461287124695,4.039134994249233,0.4270646208290054,0.5729353791709946,0.1452663985394673
14,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.593856309062387,3.7995924257211113,0.47147099892842637,0.5285290010715736,0.14901389615014107
15,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.484290138206837,3.3490251461524876,0.6462999272000415,0.3537000727999585,0.1342129500246482
16,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.46430632877557,3.7472293656510622,0.46015056285194544,0.5398494371480546,0.1505857544740403
17,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,4.17953947431926,2.98309945410461,0.662547088065208,0.33745291193479193,0.1383762095160676
18,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,3.0692738035910963,3.7342273293371844,0.40384335321922116,0.5961566467807788,0.1514127420327358
19,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.120794953930227,2.942942149419381,0.528028912478779,0.47197108752122097,0.16533903922450793
20,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4.088144742107205,2.38178433961842,0.7346640152194616,0.26533598478053844,0.12982553917828185
21,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,4.06840310887682,3.111803239917105,0.6317642921712255,0.36823570782877446,0.1429670354781492
22,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.8668028463383224,3.069155087383712,0.6132519313392848,0.3867480686607152,0.14803723560485574
23,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.2027053107942653,2.9068819205403766,0.5463068407556326,0.4536931592443675,0.16400110994817343
24,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.8667042618864684,3.7655227586992344,0.36952891289885903,0.630471087101141,0.1494651642531817
25,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,4.0656699445640205,3.263989747597825,0.6098570149308176,0.39014298506918244,0.14408128360184064
26,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.6406447035508194,4.347272619273223,0.40826679949793127,0.5917332005020688,0.13937285539537192
27,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.5548110374308384,4.235598287559519,0.4099843336752128,0.5900156663247871,0.1414089069104595
28,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,3.0974184222129395,2.9651528330017727,0.5208581526951321,0.4791418473048679,0.1655319118432585
29,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.921846385198454,2.961219037733544,0.7359289661387627,0.26407103386123737,0.11468882972027694
30,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.167866842930282,4.117836385304415,0.37030596649648484,0.6296940335035152,0.14211275780973973
31,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,4.070804080740012,2.9104519256029495,0.6605261206767502,0.33947387932324985,0.14072599500876853
32,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,3.079215785284457,3.0238644026971238,0.5086976004172322,0.49130239958276767,0.16513330976423524
33,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,5.078747761695116,2.999344720476443,0.7439071928231409,0.25609280717685917,0.11063220900883347
