,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.1662211979274746,3.5318141094149773,0.43543861565756564,0.5645613843424344,0.15587191945375758
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.7172005193822164,3.008313552648361,0.623349218302282,0.37665078169771804,0.1516470643960879
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.6340792209839092,2.7497356804425053,0.6573665946839101,0.3426334053160899,0.15246186983781998
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.3077425238052554,2.7345377892090363,0.6071611970427053,0.3928388029572947,0.1619633915336543
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.8379483241340133,3.5607830023031224,0.5459359649793177,0.4540640350206823,0.1486361302275677
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.7887959415170847,4.662627777773661,0.2189802003286408,0.7810197996713593,0.11912762588608551
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.2617636491794855,3.3792909705428937,0.4790477292442074,0.5209522707557926,0.15786630902222173
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.557551319151966,3.2031773779366257,0.5622255217736613,0.4377744782263387,0.15521253101937935
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.14961611805529,3.2501539326733813,0.64592115697606,0.35407884302394,0.14192003657205335
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.225768238878962,3.536832662484196,0.44533708473310984,0.5546629152668902,0.15549618496330977
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.2713367477077755,2.539770187357554,0.7766730837817728,0.22332691621822717,0.12687141788640163
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,2.9627671707904844,3.189710411184216,0.4576045372806813,0.5423954627193187,0.1638446843996628
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,2.956256118336807,4.314278262676166,0.2837512991438993,0.7162487008561007,0.13385241240015394
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.365146375904873,3.8850074644485626,0.4131644302472354,0.5868355697527645,0.14835095183045216
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.4066057730476893,3.579330716951252,0.4702155828726749,0.5297844171273252,0.15358950526277607
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.317627193106055,3.231952972939577,0.672059588021314,0.32794041197868595,0.13738491934554475
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.3261787780090386,3.602808493149414,0.4521141014473947,0.5478858985526053,0.15376473966403542
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.9482618448206916,2.6771206442009285,0.7152596914003426,0.2847403085996574,0.14126976775129327
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,2.9373589352291414,3.5766157726290477,0.3861815599747801,0.6138184400252199,0.15507451887924298
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.04744101085243,2.7534474487319325,0.5568682588331404,0.4431317411668596,0.16849849356463928
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,3.967896592261284,2.307575503305431,0.7790685770809678,0.2209314229190322,0.1326600360954916
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,3.937910902557681,2.9902872544106316,0.6598471101921014,0.3401528898078986,0.14553377943991924
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.766729494574224,2.9329169039202743,0.6445185378806045,0.35548146211939546,0.1499205926054842
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.0682529783342916,2.801902250401578,0.5511801794322552,0.44881982056774483,0.1676614918419533
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.7791273013487334,3.5777650762438507,0.3568082197702926,0.6431917802297075,0.15437805846939717
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,3.8279987936234785,3.140615179741021,0.6170749674582486,0.38292503254175136,0.1493245569615805
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.669502443363032,4.168555957729508,0.42089229736081024,0.5791077026391898,0.1427994949730986
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.420910430478416,4.064881381153255,0.39514090739714464,0.6048590926028554,0.14466475308016732
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,2.8979770648839045,2.8954572409042973,0.500489480645257,0.499510519354743,0.1697592001630002
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.7033529302130415,2.8583570992258287,0.7751891046209964,0.22481089537900353,0.11939415936183086
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.129626146116245,3.928803608825365,0.36568267514010305,0.6343173248598969,0.14676759210512436
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,3.9094797045995673,2.8025222480220107,0.6883848293099044,0.3116151706900956,0.14438018542806683
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,2.915152292601003,2.951945509502817,0.4929084857295881,0.507091514270412,0.16861524430335562
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.726814444127086,2.6816653091104445,0.8023072994232,0.1976927005768,0.11425346297041991
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.3084270947249474,3.047575211367337,0.5477227729735237,0.45227722702647627,0.16089656967623395
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4.908968527996543,2.705414349677729,0.8155789289286797,0.18442107107132033,0.10867125250405747
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.2072476114613577,3.257936234706386,0.4908042276177177,0.5091957723822823,0.16022343701142336
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.227471001408317,2.640894674651984,0.6115412776406836,0.3884587223593164,0.1641639871244832
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.3526471009926673,2.772547068643031,0.6075263050378904,0.3924736949621096,0.16076077109502931
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.537738982513927,3.0446332434882684,0.7293379068458627,0.27066209315413725,0.12843135703884878
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.112821905965609,2.6715914881852085,0.7373113833451238,0.2626886166548762,0.1354717339945541
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,2.878074829369167,3.142776843749302,0.44992026637399546,0.5500797336260046,0.165471499479423
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.1516003500833274,3.846339264301653,0.3820259987491687,0.6179740012508314,0.14891516440066638
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,4.79574948841389,3.0347005506302636,0.7593723448434846,0.2406276551565154,0.12026652920384742
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.132854249531475,2.963702704442901,0.691572539625057,0.3084274603749429,0.13952867126098445
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,2.9688449721416488,4.286103106276741,0.289314322786456,0.710685677213544,0.13492315485023668
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.069630466023653,2.988925625646429,0.6787270588572211,0.32127294114277893,0.14171677403723432
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,3.9370163161039264,3.188941638369929,0.6252690633845233,0.3747309366154767,0.1468515508118916
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.04873263378104,3.6270109965358155,0.3983459385475272,0.6016540614524728,0.15398544738704079
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.3920646098675316,2.720340661553,0.6241415096297488,0.3758584903702512,0.15954893250207383
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.5303823672365,4.249124404376169,0.2243274445751697,0.7756725554248303,0.1274600096395813
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.097120931637507,3.4670496446589634,0.43383822154426743,0.5661617784557326,0.15746422444386693
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.3092222425825466,3.1198287933627227,0.5344407804214305,0.46555921957856944,0.16031239241334527
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.360830237886623,2.240998451106146,0.8291824748512371,0.17081752514876292,0.11497488749590785
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.7715019950923048,2.9433659214055483,0.6433786548851029,0.35662134511489707,0.14985554637781998
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.306232505327978,2.801199011170895,0.7399651301073327,0.26003486989266733,0.1313750003902296
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.606840922951582,3.056855523278705,0.5968932777247666,0.4031067222752334,0.15446674203226257
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.5251390375346,2.9231906765407336,0.6080203625370444,0.3919796374629556,0.15637452106499103
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.496090386151757,3.0501451191237687,0.5797255926402328,0.4202744073597672,0.1569990798220032
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.8786176240382146,3.7881428490932194,0.5146615425837046,0.48533845741629544,0.14653978974682466
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.7339588834557613,3.9893765781242925,0.28893286633018994,0.71106713366981,0.1407940301094366
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.368021602982428,4.258867900868149,0.35825420265084873,0.6417457973491513,0.14003342957161063
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.119268707512603,3.92673811233535,0.3641929634127374,0.6358070365872626,0.14676317643960013
